date,year,event,matched_phrase
1987-10-15,,"Six wickets fell for 40 runs, before some late hitting by number 11 Jayden Seales added enough runs to give India a chase of sorts.",87
2025-08-16,,Related topics India West Indies Cricket More on this story Namibia beat South Africa in historic first match Published 3 days ago Get cricket news sent straight to your phone Published 16 August,16 August
2025-10-03,,Related topics India West Indies Cricket More on this story Namibia beat South Africa in historic first match Published 3 days ago Get cricket news sent straight to your phone Published 16 August,3 days ago
2025-10-03,,"They are sixth in the WTC standings, with New Zealand, Pakistan and South Africa only below them because they are yet to complete a Test in this latest cycle.",3 days ago
2025-11-05,,"India's next assignment is a white-ball tour of Australia, which will be broadcast ball by ball on BBC Radio 5 Sports Extra, before they welcome South Africa for a two-Test series.",5 November
